transcript_id	KO_a	KO_b	KO_c	KO_d
ENSMUST00000195555	2.47562900377226e-06	2.59844625725286e-06	1.96117395133436e-06	0
ENSMUST00000027035	1.9775651861159e-06	0	0	2.07692827904831e-06
1009d63a-2bed-4326-9334-63b9a8a606f7	6.41383080242642e-05	1.61491551956195e-05	6.64283501474223e-05	4.14124683093692e-05
ENSMUST00000115538	0	2.54060258404793e-05	0	0
ENSMUST00000130201	5.30451956360696e-06	2.72460270597456e-06	6.03668509016751e-06	3.86571203682294e-06
ENSMUST00000146665	2.08739105602046e-06	3.98579060677743e-06	1.70903931303018e-06	2.30406677691434e-06
ENSMUST00000156816	1.18360109476764e-06	6.64675020877e-07	1.67224590992923e-06	1.1463140737627e-06
d2eb0d53-fb15-47e4-bc6f-fa421c35ce50	3.389562118615e-06	0	1.57184840689408e-06	2.2719296752978e-06
ENSMUST00000027036	7.83352254109717e-05	8.98791262791342e-05	8.2971405754075e-05	9.24121421365798e-05
ENSMUST00000081551	2.46712974059175e-05	1.94021086405688e-05	3.12726813147331e-05	2.56720972252363e-05
ENSMUST00000165720	3.77069985885386e-05	3.92323960339632e-05	2.26325064299495e-05	3.58952360674389e-05
ENSMUST00000044369	1.3899967821265e-05	1.09620539278802e-05	1.76962007906616e-05	3.40206625892472e-05
ENSMUST00000141278	1.56449400026467e-06	4.07730110540242e-06	2.83822600199654e-06	0
ENSMUST00000192698	1.72066358915762e-05	1.42443811131289e-05	1.85119305028222e-05	0
ENSMUST00000162257	1.76420919681086e-06	4.43618795803459e-07	3.32081854499505e-06	1.84597690471931e-06
ENSMUST00000159530	9.50343538591354e-06	5.751227716053e-06	0	6.31112759118628e-06
ENSMUST00000159656	6.9081871225637e-06	1.00601294661236e-05	1.23083916078946e-05	6.67934251818252e-06
66df9e59-5246-4f4f-ad31-451dcfffc74a	1.14127966082352e-06	4.66628225704641e-06	4.3541712537915e-06	3.26627338717892e-06
ENSMUST00000194605	2.84218158867666e-06	0	0	2.84386114474462e-06
