	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000096768	102.829084762479	4.18745344809785	0.453983457323027	9.22380183804431	2.86748707740829e-20	2.95029944810117e-16
ENSMUSG00000117879	166.763437901127	3.38827206038824	0.369772128664473	9.16313534128669	5.04109260675125e-20	2.95029944810117e-16
ENSMUSG00000076609	132.055347742438	2.93431348487589	0.351426384609924	8.34972447539167	6.84223897627788e-17	2.66961357391109e-13
ENSMUSG00000058135	7132.85815017198	-1.40558765000166	0.169318265909634	-8.30145313885879	1.02845617884589e-16	3.00951989334777e-13
ENSMUSG00000040660	70.725284546462	5.85688448284542	0.711462755307986	8.23217299732019	1.83847483237739e-16	4.30386958259547e-13
ENSMUSG00000024029	517.770970482756	4.83985608231563	0.602340234760646	8.03508682138568	9.35126630309999e-16	1.82427620129642e-12
ENSMUSG00000028240	64.687402041458	-2.73649214169567	0.34488042980869	-7.93461125994782	2.11155655403314e-15	3.5308242092797e-12
ENSMUSG00000020889	54.4612340050763	2.79263444425845	0.360319473110898	7.7504399641452	9.15747069447809e-15	1.33985243098583e-11
ENSMUSG00000076613	35.066138278034	3.85495494630338	0.504436588859746	7.64210017956334	2.13706791558244e-14	2.77937555021027e-11
ENSMUSG00000032418	720.115154539835	-2.69296429043135	0.357347722965758	-7.53597719353425	4.84691297425893e-14	5.67331163637008e-11
ENSMUSG00000070645	40.008629874482	9.04500339070685	1.22586283172111	7.37847918760019	1.60107812611648e-13	1.70369267874486e-10
ENSMUSG00000025396	239.059791351251	-1.55959313926305	0.211779352163336	-7.36423604724321	1.78164198559616e-13	1.73784328678359e-10
ENSMUSG00000031594	2632.5258325181	2.03142035396538	0.283973411968935	7.15355828519468	8.45568564099502e-13	7.61336926368052e-10
ENSMUSG00000004038	142.882637882682	-2.40786886096938	0.345425770196264	-6.97072734208938	3.15306541845025e-12	2.63618790878287e-09
ENSMUSG00000022871	1840.80264417796	0.651128903620514	0.0958002245354775	6.79673671724415	1.07015405974096e-11	8.35076884617859e-09
ENSMUSG00000004951	335.631499698448	-2.08534819141818	0.310922008156004	-6.70698161183836	1.98691288736051e-11	1.44220826081837e-08
ENSMUSG00000040746	106.336447920226	1.47531173024709	0.220219748353018	6.69927080237205	2.0946211391638e-11	1.44220826081837e-08
18:20799000	72.0504334782132	-1.54076619987318	0.231844773870139	-6.64568009946259	3.01820152281504e-11	1.96266937914167e-08
ENSMUSG00000063704	69.5169776488228	-1.76429709968849	0.271228966055363	-6.50482551826109	7.77836089396574e-11	4.79187969809837e-08
ENSMUSG00000081642	164.17365043143	1.24544799682376	0.193179484303494	6.44710281381175	1.14008451875903e-10	6.67234464603722e-08
ENSMUSG00000096215	105.574142750747	1.62339483403036	0.252628927166453	6.42600533612183	1.31000805691661e-10	7.30173538390903e-08
ENSMUSG00000024431	364.451500655734	-1.25698054730175	0.19673467311236	-6.38921714925084	1.66737143446124e-10	8.87117392744035e-08
ENSMUSG00000028359	52.2417416392176	4.5792639880648	0.718216077204013	6.37588621782415	1.81907946302338e-10	9.25753265856028e-08
ENSMUSG00000076612	22.5631906217241	4.047142546133	0.646318997486189	6.26183442212601	3.80474817549039e-10	1.85560739142146e-07
ENSMUSG00000066149	64.7402870919105	-4.91478419195129	0.792129866811969	-6.20451822089663	5.48647169358218e-10	2.56876604693518e-07
ENSMUSG00000067071	214.845007003255	-1.23066164578736	0.200268399353081	-6.14506157617836	7.99325000305842e-10	3.59849966483842e-07
ENSMUSG00000061132	23.6238147420585	3.28064420591641	0.534916888717953	6.1329979948459	8.6238235415476e-10	3.60506623406481e-07
ENSMUSG00000114117	66.5277231948448	-2.8120134677781	0.458445750747873	-6.13379764822949	8.58056480480412e-10	3.60506623406481e-07
1:151012000	19.4425151118081	5.18422623767839	0.846299877607691	6.125755627347	9.02542395869971e-10	3.64284784264069e-07
ENSMUSG00000023078	32.8588722031334	2.55466062608176	0.417543892591849	6.11830437807158	9.45762895115651e-10	3.6900515624429e-07
ENSMUSG00000020423	124.772220615708	2.14549457299267	0.353501725554927	6.06926195232761	1.28499404564558e-09	4.85188880783274e-07
ENSMUSG00000023044	1027.43427532742	-2.59460338333345	0.430312084950246	-6.0295852105419	1.64381028047382e-09	6.01274979154563e-07
ENSMUSG00000118664	46.044869897736	-1.51892225881694	0.252239185411765	-6.02175374273188	1.72537267831233e-09	6.11984460595327e-07
ENSMUSG00000031765	5635.92700679704	3.46503496424833	0.583534914387486	5.93800795601998	2.88506045749304e-09	9.93224489851649e-07
ENSMUSG00000004552	23.1337400728587	6.77560599942781	1.14681835028593	5.90817717360251	3.45913881898466e-09	1.15670474954178e-06
ENSMUSG00000078672	573.661246541564	-1.77170779903134	0.300108774745743	-5.9035521388282	3.55757120747578e-09	1.15670474954178e-06
ENSMUSG00000029009	37.6169074329237	-2.02489066068346	0.346103252437076	-5.85053924349238	4.89981834701819e-09	1.55006415545535e-06
ENSMUSG00000025937	929.914278617719	-0.761549901453745	0.132172742259838	-5.7617772653655	8.32327923523743e-09	2.56378903811721e-06
ENSMUSG00000046402	267.932835229971	1.58653382317808	0.277350835494461	5.72031384131079	1.06327468306904e-08	3.19118722187771e-06
ENSMUSG00000040464	48.1340647854322	-2.44826803887547	0.428420068303558	-5.71464368737449	1.09934125311591e-08	3.21694734193045e-06
ENSMUSG00000005547	1158.43829752102	-1.29107181741034	0.226739537921306	-5.69407448408237	1.24042928116057e-08	3.4569582704725e-06
ENSMUSG00000057729	109.091985702549	6.22992253460637	1.09357389803166	5.6968464095748	1.22043778866481e-08	3.4569582704725e-06
ENSMUSG00000041237	1110.53911438058	-1.58285937804229	0.279529218577906	-5.66259007231881	1.4910506388175e-08	4.05877854124625e-06
ENSMUSG00000038550	56.8755150498732	2.80316060932086	0.495607510231836	5.65600914322222	1.54933217216584e-08	4.12157569890934e-06
