event_id	dPSI_illumina	pval_illumina	dPSI_nanopore	pval_nanopore
ENSMUSG00000034525;A3:13:70749355-70750298:70749318-70750298:-	0.1679609509	0.2322677323	0.1387652719	0.0234765235
ENSMUSG00000035021;A3:12:54974498-54976312:54974495-54976312:-	0.302599046	0.1038961039	-0.1611294892	0.0322177822
ENSMUSG00000042328;A3:5:112491029-112491910:112491029-112492407:+	0.4563397129	0.1273726274	-0.1398065162	0.0412920413
ENSMUSG00000118516;A3:15:82525157-82525986:82524701-82525986:-	0.2006393019	0.1813186813	0.1550664356	0.02997003
ENSMUSG00000097482;A5:1:105284682-105289314:105284630-105289314:+	0.4150671336	0.1228771229	-0.1627808086	0.02997003
ENSMUSG00000045319;A5:2:6118924-6134707:6118924-6134853:-	0.4585151783	0.1183816184	0.1303833681	0.0284715285
ENSMUSG00000042228;A5:4:3738861-3742442:3738798-3742442:+	0.25	0.1833166833	0.1164045607	0.0284715285
ENSMUSG00000070737;AF:4:127017484:127018273-127021612:127019839:127019986-127021612:+	0.1361803295	0.2467532468	-0.1698255787	0.0144855145
ENSMUSG00000062127;AF:3:104946303-104960216:104960267:104946303-104960301:104960462:-	-0.75	0.1358641359	-0.1094534605	0.0344655345
ENSMUSG00000036570;AF:7:30753795-30754190:30754213:30753795-30754976:30755019:-	0.1048977245	0.2462537463	-0.2576964339	0.0230880231
ENSMUSG00000036083;AF:13:24020918:24021126-24029320:24023446:24023648-24029320:+	-0.5	0.1253746254	-0.1968106432	0.014985015
ENSMUSG00000004768;AF:1:33758976:33759254-33760689:33759488:33759665-33760689:+	-0.75	0.1358641359	0.1277011666	0.0362137862
ENSMUSG00000041915;AF:18:31892933:31893247-31894833:31894129:31894240-31894833:+	0.1384088881	0.2397602398	-0.1384789622	0.026973027
ENSMUSG00000040596;AF:1:166236101-166236567:166236960:166236101-166237276:166237397:-	-0.3345675203	0.2442557443	-0.1795785052	0.0134865135
ENSMUSG00000030956;AF:7:132381114-132388597:132388648:132381114-132415492:132415615:-	-0.2220523371	0.2787212787	0.1567162956	0.0192307692
ENSMUSG00000032109;AF:9:44177162-44179601:44179788:44177162-44179798:44179896:-	-0.5	0.1963036963	0.1280185835	0.041958042
ENSMUSG00000070044;AF:8:45808766-45811435:45811799:45808766-45834190:45835328:-	-0.2089194748	0.2562437562	0.1755302532	0.023976024
ENSMUSG00000109644;AL:7:45217213:45217803-45223837:45218510:45220616-45223837:-	-0.3806612423	0.0234765235	0.2094290977	0.0068681319
ENSMUSG00000025436;AL:10:126704296:126704594-126727509:126723118:126723563-126727509:-	0.1731224875	0.1663336663	-0.190883311	0.0142357642
ENSMUSG00000058013;AL:5:93315546-93319198:93322817:93315546-93323899:93324296:+	-0.1189855371	0.2292707293	0.113168704	0.024975025
ENSMUSG00000078688;AL:4:60067399:60067555-60137184:60135932:60137020-60137184:-	0.4401990926	0.0184815185	0.2048643561	0.002997003
ENSMUSG00000062181;MX:8:105818290-105819237:105819386-105819699:105818290-105819527:105819605-105819699:+	0.2807255438	0.1100260417	-0.1155517338	0.036963037
ENSMUSG00000002769;MX:17:47037108-47037195:47037337-47038191:47037108-47037532:47037642-47038191:-	-0.1193146546	0.2210300429	0.2016383649	0.007992008
ENSMUSG00000062797;MX:7:89569399-89572772:89572923-89590177:89569399-89584935:89585172-89590177:-	0.1290212336	0.1888020833	0.2373991766	0.007992008
ENSMUSG00000020300;MX:11:31839939-31858825:31858875-31870409:31839939-31868801:31868824-31870409:+	-0.75	0.0377604167	0.13300532	0.0234765235
ENSMUSG00000035929;RI:17:35598796:35599149-35599337:35599612:+	-0.3739018549	0.0964035964	-0.1250410747	0.0394605395
ENSMUSG00000022856;SE:16:21756844-21764751:21764904-21766118:-	-0.349127048	0.0974025974	-0.1400266001	0.0204795205
ENSMUSG00000042228;SE:4:3738861-3742442:3742487-3743197:+	0.2650121865	0.1348651349	0.1158178208	0.022977023
ENSMUSG00000025290;SE:14:24544137-24545498:24545517-24545843:+	0.2406583188	0.2062937063	0.2217141775	0.005994006
ENSMUSG00000056025;SE:3:144453355-144454162:144454262-144455426:-	0.1653299277	0.2692307692	-0.1434546195	0.024975025
ENSMUSG00000028518;SE:4:104909206-104932611:104932752-104966902:-	0.5	0.0784215784	0.1314598791	0.00999001
ENSMUSG00000018347;SE:11:65698087-65698791:65698890-65705191:+	-0.25	0.2322677323	-0.1422277785	0.026973027
